abs absolutigu
capitalize nomuskligu
center centrigu
chomp tondu
downcase minuskligu
exist? cxu_ekzistas
gets petu
join kunigu
last lasta
length longo
ljust maldekstremigu
new nova
new kreu
open malfermu
pop ellasu
print printu
puts vidigu
read legu
require sxargu
require uzu
reverse inversigu
rjust dekstremigu
size grando
split 
swapcase maluskligu
times foje
to_f glitkomigu
to_i entjerigu 
to_s cxenigu
to_yaml yamligu
upcase majuskligu
